0.6	0.1	2.50E-09	5.32E-10
0.7	0.1	5.56E-09	9.87E-10
0.75	0.1	9.63E-09	1.22E-09
0.8	0.1	1.17E-08	1.31E-09
0.85	0.1	1.48E-08	2.63E-09
0.9	0.1	1.74E-08	2.79E-09
1	0.1	2.84E-08	4.63E-09
1.1	0.1	3.81E-08	5.45E-09
1.2	0.1	4.97E-08	7.96E-09
1.3	0.1	6.29E-08	7.94E-09
1.4	0.1	7.40E-08	1.02E-08
1.5	0.1	8.32E-08	7.75E-09
1.6	0.1	1.17E-07	7.15E-09
1.7	0.1	1.20E-07	1.92E-08
1.8	0.1	1.71E-07	2.74E-08
1.9	0.1	1.76E-07	2.52E-08
2	0.1	1.84E-07	2.63E-08
2.1	0.1	2.16E-07	3.09E-08
2.2	0.1	2.16E-07	4.21E-08
2.3	0.1	2.54E-07	3.20E-08
2.4	0.1	3.03E-07	4.33E-08
2.5	0.1	2.68E-07	3.84E-08
2.55	0.1	3.25E-07	4.90E-08
2.6	0.1	3.35E-07	4.19E-08
2.61	0.1	3.45E-07	4.93E-08
2.62	0.1	3.06E-07	2.85E-08
2.63	0.1	2.76E-07	2.57E-08
2.64	0.1	3.45E-07	1.99E-08
2.65	0.1	3.66E-07	5.23E-08
2.66	0.1	3.10E-07	2.65E-08
2.67	0.1	3.34E-07	3.12E-08
2.68	0.1	3.88E-07	2.99E-08
2.7	0.1	3.60E-07	2.21E-08
2.75	0.1	4.11E-07	3.51E-08
2.8	0.1	3.44E-07	2.65E-08
2.9	0.1	4.10E-07	4.05E-08
3	0.1	4.15E-07	5.20E-08
3.1	0.1	3.91E-07	3.86E-08
0.6	90	2.70E-09	6.91E-10
0.7	90	4.79E-09	8.39E-10
0.75	90	7.47E-09	1.59E-09
0.8	90	1.00E-08	1.25E-09
0.85	90	1.33E-08	2.80E-09
0.9	90	1.29E-08	2.06E-09
1	90	2.19E-08	3.84E-09
1.1	90	2.69E-08	3.71E-09
1.2	90	2.81E-08	3.87E-09
1.3	90	4.31E-08	7.02E-09
1.4	90	4.77E-08	7.17E-09
1.5	90	5.69E-08	7.15E-09
1.6	90	7.87E-08	8.59E-09
1.7	90	7.74E-08	9.73E-09
1.8	90	8.70E-08	1.24E-08
1.9	90	1.04E-07	1.43E-08
2	90	1.27E-07	2.84E-08
2.1	90	1.03E-07	1.29E-08
2.2	90	1.25E-07	9.61E-09
2.3	90	1.65E-07	2.28E-08
2.4	90	1.65E-07	1.80E-08
2.5	90	1.91E-07	2.40E-08
2.55	90	1.75E-07	2.18E-08
2.6	90	1.55E-07	1.73E-08
2.62	90	1.72E-07	2.16E-08
2.63	90	1.82E-07	2.29E-08
2.64	90	1.77E-07	2.23E-08
2.65	90	1.74E-07	1.62E-08
2.66	90	1.57E-07	1.76E-08
2.67	90	2.02E-07	1.88E-08
2.68	90	1.93E-07	1.90E-08
2.69	90	1.53E-07	1.50E-08
2.75	90	1.93E-07	1.64E-08
2.8	90	1.69E-07	1.85E-08
3	90	2.10E-07	1.95E-08
3.1	90	2.19E-07	2.40E-08

